# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Jan  7 21:04:20 CET 2023
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00100	Y = 0.25000	[M/H] = -1.190	eta_R = 0.200	Age = 	1.0500e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    DECam-u DES-g   DES-r   DES-i   DES-z   DES-Y	int_IMF	stage
	0.001000	10.0212	0.85510105	0.7781	2.5557	3.6636	1.3795	-1.619	1.336	-0.674	-1.575	-1.858	-2.009	-2.075	3.09416223	7
	0.001000	10.0212	0.85511047	0.7776	2.5969	3.6601	1.3242	-1.722	1.323	-0.743	-1.666	-1.958	-2.114	-2.183	3.09416580	7
	0.001000	10.0212	0.85511893	0.7772	2.6377	3.6566	1.2692	-1.824	1.313	-0.810	-1.757	-2.057	-2.218	-2.290	3.09416890	7
	0.001000	10.0212	0.85512692	0.7767	2.6784	3.6531	1.2145	-1.926	1.305	-0.877	-1.847	-2.155	-2.321	-2.397	3.09417200	7
	0.001000	10.0212	0.85513461	0.7762	2.7190	3.6496	1.1594	-2.027	1.300	-0.942	-1.936	-2.252	-2.424	-2.503	3.09417486	7
	0.001000	10.0212	0.85514218	0.7755	2.7596	3.6461	1.1045	-2.129	1.298	-1.002	-2.021	-2.347	-2.525	-2.607	3.09417772	7
	0.001000	10.0212	0.85514951	0.7748	2.8014	3.6424	1.0475	-2.233	1.301	-1.063	-2.108	-2.443	-2.628	-2.714	3.09418058	7
	0.001000	10.0212	0.85515618	0.7740	2.8422	3.6389	0.9920	-2.336	1.304	-1.123	-2.193	-2.538	-2.729	-2.818	3.09418297	7
	0.001000	10.0212	0.85516262	0.7732	2.8848	3.6351	0.9339	-2.442	1.316	-1.181	-2.281	-2.637	-2.835	-2.927	3.09418535	7
	0.001000	10.0212	0.85516793	0.7723	2.9296	3.6311	0.8727	-2.554	1.332	-1.242	-2.374	-2.741	-2.946	-3.042	3.09418750	7
	0.001000	10.0212	0.85517186	0.7716	2.9737	3.6271	0.8120	-2.664	1.351	-1.301	-2.464	-2.843	-3.055	-3.155	3.09418893	7
	0.001000	10.0212	0.85517520	0.7708	3.0144	3.6235	0.7563	-2.766	1.373	-1.351	-2.545	-2.935	-3.155	-3.259	3.09419012	7
	0.001000	10.0212	0.85517853	0.7699	3.0579	3.6195	0.6967	-2.875	1.404	-1.400	-2.629	-3.032	-3.260	-3.368	3.09419155	7
	0.001000	10.0212	0.85518128	0.7690	3.0993	3.6158	0.6397	-2.978	1.436	-1.445	-2.708	-3.124	-3.359	-3.471	3.09419250	7
	0.001000	10.0212	0.85518384	0.7681	3.1665	3.6095	0.5470	-3.146	1.493	-1.516	-2.835	-3.272	-3.521	-3.639	3.09419346	7
	0.001000	10.0212	0.85518521	0.7674	3.1854	3.6077	0.5206	-3.193	1.512	-1.535	-2.870	-3.313	-3.566	-3.686	3.09419394	7
	0.001000	10.0212	0.85518557	0.7672	3.2132	3.6052	0.4823	-3.263	1.538	-1.563	-2.923	-3.374	-3.633	-3.755	3.09419417	7
	0.001000	10.0212	0.85518575	0.7670	3.2429	3.6024	0.4415	-3.337	1.570	-1.590	-2.977	-3.439	-3.704	-3.829	3.09419417	7
	0.001000	10.0212	0.85518599	0.7669	3.2710	3.5998	0.4028	-3.407	1.599	-1.615	-3.029	-3.501	-3.771	-3.900	3.09419441	7
	0.001000	10.0212	0.85518628	0.7666	3.3055	3.5965	0.3551	-3.494	1.631	-1.636	-3.084	-3.572	-3.853	-3.986	3.09419441	7
	0.001000	10.0212	0.85518688	0.7661	3.3368	3.5935	0.3117	-3.572	1.658	-1.654	-3.133	-3.635	-3.927	-4.064	3.09419465	7
	0.001000	10.0212	0.85518700	0.7660	3.3348	3.5937	0.3144	-3.567	1.656	-1.653	-3.130	-3.631	-3.923	-4.059	3.09419465	7
	0.001000	10.0212	0.85518700	0.7660	3.3348	3.5937	0.3144	-3.567	1.656	-1.654	-3.130	-3.631	-3.923	-4.059	3.09419465	8
